AccountID,BankName,AccountNumber,AccountType,ClearingHouseID
1,Bank of America,126855092,Business,2
2,Citibank,249827706,Checking,6
3,Credit Suisse,193349856,Investment,4
4,JPMorgan Chase,131994523,Checking,2
5,Citibank,642621108,Investment,1
6,Credit Suisse,313500298,Investment,4
7,Citibank,582334538,Investment,3
8,JPMorgan Chase,914763202,Savings,6
9,Deutsche Bank,465341213,Business,2
10,Citibank,919795579,Business,1
11,Bank of America,507943839,Checking,3
12,HSBC,748245888,Business,7
13,JPMorgan Chase,883543540,Corporate,5
14,Bank of America,506448196,Checking,5
15,Goldman Sachs,990566476,Investment,7
16,HSBC,719927151,Savings,6
17,Bank of America,149203558,Savings,7
18,Goldman Sachs,185675980,Savings,7
19,Bank of America,508157429,Business,4
20,HSBC,274648506,Business,3
21,Citibank,819595113,Business,6
22,Bank of America,754049436,Savings,5
23,Citibank,275452091,Corporate,4
24,Goldman Sachs,787194506,Investment,2
25,HSBC,924970419,Checking,2
26,JPMorgan Chase,964411347,Business,4
27,Goldman Sachs,171069472,Savings,5
28,HSBC,328306011,Corporate,4
29,Barclays,253407200,Business,2
30,Citibank,899925830,Investment,5
31,Goldman Sachs,902099969,Investment,4
32,UBS,528853029,Business,2
33,Wells Fargo,647099690,Corporate,1
34,JPMorgan Chase,217734861,Savings,6
35,Wells Fargo,950488739,Corporate,5
36,Bank of America,513140753,Corporate,5
37,Barclays,668132202,Business,5
38,JPMorgan Chase,830448745,Checking,6
39,Credit Suisse,906248900,Business,7
40,HSBC,219778234,Business,4
41,Wells Fargo,587182120,Checking,6
42,Goldman Sachs,637500247,Savings,5
43,Bank of America,771410971,Business,7
44,Credit Suisse,753876785,Savings,2
45,HSBC,918739736,Savings,5
46,Credit Suisse,100614068,Investment,3
47,Barclays,120912992,Checking,3
48,Goldman Sachs,357109965,Checking,2
49,UBS,184564737,Checking,6
50,Barclays,976198296,Checking,7
51,Credit Suisse,922308461,Savings,2
52,Barclays,690347116,Savings,3
53,Credit Suisse,751325257,Corporate,2
54,Credit Suisse,910959828,Savings,6
55,Goldman Sachs,528414718,Business,4
56,Credit Suisse,584779555,Checking,2
57,Citibank,168747287,Business,1
58,UBS,694768704,Savings,5
59,Citibank,107721109,Checking,6
60,JPMorgan Chase,345824373,Checking,1
61,HSBC,176082500,Investment,2
62,Goldman Sachs,818309417,Corporate,2
63,Credit Suisse,242068763,Investment,5
64,Barclays,360916298,Corporate,7
65,Deutsche Bank,304451095,Checking,1
66,Deutsche Bank,480424119,Corporate,4
67,Barclays,882839238,Checking,6
68,Bank of America,165082363,Corporate,6
69,HSBC,959629660,Checking,2
70,Citibank,304235259,Investment,4
71,Wells Fargo,552991960,Savings,3
72,Barclays,368227631,Checking,4
73,Credit Suisse,205128697,Checking,6
74,Credit Suisse,997677788,Checking,1
75,Citibank,278575192,Corporate,4
76,Barclays,329509408,Corporate,1
77,Wells Fargo,506919288,Checking,4
78,Goldman Sachs,941889393,Corporate,3
79,Deutsche Bank,847959430,Investment,6
80,Barclays,266211829,Savings,3
81,Citibank,162795957,Investment,6
82,Credit Suisse,165452690,Business,1
83,JPMorgan Chase,727255918,Corporate,5
84,Credit Suisse,269042105,Checking,5
85,Bank of America,299528037,Checking,5
86,Bank of America,825003955,Savings,4
87,Bank of America,711684318,Savings,5
88,UBS,142672287,Investment,1
89,Deutsche Bank,805849060,Investment,5
90,Credit Suisse,439699535,Business,2
91,HSBC,356287095,Business,4
92,Wells Fargo,821221887,Business,4
93,HSBC,907308348,Checking,1
94,Barclays,766964667,Investment,1
95,Bank of America,677280546,Savings,5
96,Goldman Sachs,242224154,Business,1
97,Citibank,496776692,Business,2
98,Barclays,995226828,Investment,6
99,Goldman Sachs,756783995,Investment,1
100,Credit Suisse,421455482,Checking,2
101,Goldman Sachs,223940587,Checking,6
102,Credit Suisse,266910922,Business,3
103,UBS,326161867,Business,2
104,Goldman Sachs,642678844,Corporate,3
105,JPMorgan Chase,199104722,Corporate,7
106,Goldman Sachs,147337803,Checking,3
107,Wells Fargo,784095277,Business,2
108,Barclays,692362342,Corporate,5
109,JPMorgan Chase,220123666,Checking,6
110,Wells Fargo,685823118,Checking,7
111,HSBC,725464884,Investment,2
112,Deutsche Bank,236843584,Checking,3
113,HSBC,954829815,Checking,3
114,Citibank,832363533,Savings,6
115,Bank of America,479759538,Investment,7
116,Deutsche Bank,766430218,Savings,2
117,Wells Fargo,958872154,Savings,4
118,JPMorgan Chase,292587044,Business,7
119,Deutsche Bank,961393416,Savings,3
120,Wells Fargo,945436943,Checking,4
121,JPMorgan Chase,605399561,Savings,2
122,Barclays,475442872,Business,7
123,Citibank,339362341,Checking,6
124,Citibank,527849588,Business,3
125,Bank of America,930353157,Business,3
126,Credit Suisse,529151399,Investment,3
127,JPMorgan Chase,223847257,Business,2
128,UBS,385042337,Checking,1
129,UBS,566609283,Business,6
130,HSBC,568574364,Investment,5
131,Bank of America,513600440,Investment,2
132,Goldman Sachs,147659674,Corporate,1
133,Credit Suisse,965984448,Investment,6
134,Citibank,491079829,Corporate,1
135,HSBC,769108025,Business,6
136,Bank of America,872830248,Business,5
137,Goldman Sachs,816070802,Corporate,3
138,Deutsche Bank,848621833,Business,5
139,Wells Fargo,305986733,Corporate,6
140,Deutsche Bank,827264603,Savings,5
141,UBS,423142470,Corporate,5
142,JPMorgan Chase,426283245,Business,2
143,Deutsche Bank,943702118,Investment,5
144,HSBC,599277266,Corporate,4
145,Citibank,648868899,Corporate,7
146,Wells Fargo,807435606,Checking,3
147,Credit Suisse,812807629,Investment,3
148,Bank of America,978775497,Savings,6
149,Goldman Sachs,341206079,Savings,2
150,JPMorgan Chase,149621604,Savings,4
151,UBS,925159146,Checking,4
152,Deutsche Bank,776205431,Investment,2
153,Deutsche Bank,630833445,Corporate,2
154,Wells Fargo,804436922,Checking,7
155,Bank of America,935822550,Corporate,2
156,Wells Fargo,963406382,Investment,4
157,JPMorgan Chase,698509918,Savings,7
158,Bank of America,590122159,Savings,7
159,Barclays,816806128,Investment,5
160,UBS,440696084,Corporate,5
161,Credit Suisse,558209399,Investment,4
162,Wells Fargo,898493949,Corporate,4
163,Goldman Sachs,907214179,Savings,7
164,Goldman Sachs,922286180,Investment,4
165,Citibank,394846763,Corporate,1
166,Goldman Sachs,351785565,Business,3
167,HSBC,679984033,Checking,2
168,Wells Fargo,348315126,Corporate,6
169,Wells Fargo,858511779,Savings,1
170,Deutsche Bank,537656494,Business,5
171,Barclays,546434187,Checking,2
172,Deutsche Bank,518197538,Investment,6
173,JPMorgan Chase,922050912,Investment,4
174,Barclays,106330865,Business,3
175,Deutsche Bank,997356828,Corporate,5
176,Credit Suisse,958851904,Investment,2
177,Barclays,335602191,Business,4
178,Barclays,131165166,Corporate,3
179,Deutsche Bank,877583839,Savings,7
180,Barclays,237039296,Investment,5
181,JPMorgan Chase,523076025,Investment,5
182,JPMorgan Chase,190137896,Corporate,2
183,Barclays,295130056,Checking,3
184,Deutsche Bank,451492250,Savings,4
185,HSBC,462388455,Corporate,3
186,Deutsche Bank,370874491,Checking,4
187,JPMorgan Chase,904258674,Investment,1
188,HSBC,340756713,Checking,7
189,JPMorgan Chase,909851739,Checking,2
190,Citibank,121882877,Investment,2
191,Citibank,235528741,Corporate,6
192,Bank of America,705557720,Savings,4
193,Goldman Sachs,923450567,Business,2
194,UBS,752027025,Checking,7
195,Wells Fargo,433975497,Checking,5
196,JPMorgan Chase,434961542,Investment,6
197,Deutsche Bank,525904456,Savings,1
198,UBS,841541582,Savings,1
199,Goldman Sachs,834717549,Investment,7
200,Bank of America,954942461,Investment,7
201,JPMorgan Chase,472807202,Investment,4
202,HSBC,174041730,Investment,6
203,HSBC,113585139,Corporate,7
204,Barclays,213321496,Corporate,3
205,Barclays,859466878,Savings,4
206,Wells Fargo,887906704,Investment,6
207,Goldman Sachs,761330848,Investment,7
208,Barclays,599154414,Corporate,7
209,UBS,388187517,Business,7
210,Citibank,991990632,Checking,3
211,Barclays,361846370,Corporate,5
212,UBS,817461907,Corporate,3
213,JPMorgan Chase,630757561,Business,2
214,Barclays,327761953,Business,7
215,Goldman Sachs,465436049,Business,5
216,Goldman Sachs,696776072,Checking,5
217,Citibank,191926217,Savings,6
218,Deutsche Bank,624606470,Investment,7
219,Citibank,841536135,Corporate,6
220,Barclays,581223755,Checking,1
221,Goldman Sachs,337937327,Corporate,6
222,Citibank,428786222,Investment,3
223,Barclays,694287057,Investment,3
224,Deutsche Bank,900942073,Investment,3
225,HSBC,854684750,Corporate,3
226,Goldman Sachs,369942642,Savings,1
227,Citibank,438817025,Checking,6
228,Credit Suisse,918394863,Savings,2
229,Citibank,893070706,Corporate,3
230,UBS,916267011,Investment,5
231,Goldman Sachs,207939087,Savings,3
232,Citibank,487493096,Savings,3
233,JPMorgan Chase,860229059,Investment,2
234,Goldman Sachs,148872110,Checking,5
235,Goldman Sachs,848846217,Savings,6
236,Barclays,210152642,Checking,5
237,Goldman Sachs,604011128,Corporate,4
238,HSBC,297958983,Checking,3
239,Barclays,222500131,Checking,4
240,Barclays,179545125,Investment,6
241,JPMorgan Chase,262915636,Savings,7
242,UBS,426240903,Checking,2
243,Bank of America,699226355,Corporate,5
244,UBS,949051496,Investment,2
245,Credit Suisse,508427798,Corporate,4
246,Goldman Sachs,731924051,Corporate,3
247,UBS,766823010,Checking,5
248,Bank of America,918982730,Savings,6
249,Citibank,384161612,Checking,2
250,Citibank,286630878,Investment,1
251,Wells Fargo,102873038,Corporate,4
252,UBS,604564682,Business,1
253,Citibank,409350265,Business,6
254,Barclays,176428684,Savings,3
255,UBS,809939880,Savings,4
256,Bank of America,684719405,Savings,6
257,Wells Fargo,385220694,Savings,1
258,JPMorgan Chase,278158234,Business,5
259,UBS,409893263,Corporate,1
260,Barclays,839462365,Business,6
261,Deutsche Bank,392322121,Investment,5
262,Barclays,570040006,Checking,5
263,JPMorgan Chase,563887247,Business,5
264,Goldman Sachs,127772220,Checking,2
265,UBS,730418447,Checking,7
266,Goldman Sachs,718740490,Checking,7
267,Wells Fargo,605196410,Investment,6
268,Barclays,398668350,Savings,5
269,Deutsche Bank,781594897,Corporate,1
270,Barclays,473620340,Corporate,3
271,HSBC,819550381,Checking,7
272,Wells Fargo,454123990,Corporate,6
273,Barclays,409471503,Corporate,7
274,Credit Suisse,139403247,Corporate,1
275,HSBC,371011200,Business,1
276,Deutsche Bank,652543518,Checking,6
277,Credit Suisse,596043327,Corporate,1
278,Citibank,656670062,Business,5
279,Barclays,771527524,Corporate,7
280,JPMorgan Chase,318568997,Business,5
281,Wells Fargo,409268943,Corporate,6
282,Barclays,230380269,Checking,6
283,UBS,958256589,Savings,6
284,Wells Fargo,433665422,Investment,1
285,Credit Suisse,538076670,Checking,2
286,Bank of America,595475899,Checking,6
287,Wells Fargo,635126623,Business,5
288,Goldman Sachs,546129354,Corporate,4
289,Citibank,590470737,Investment,2
290,Deutsche Bank,304666325,Investment,5
291,Wells Fargo,174958005,Business,7
292,Deutsche Bank,464938258,Investment,3
293,JPMorgan Chase,403696046,Business,7
294,UBS,722687986,Corporate,7
295,Wells Fargo,579476614,Investment,4
296,HSBC,456954682,Investment,7
297,Credit Suisse,505026213,Corporate,3
298,Citibank,848933239,Savings,5
299,Deutsche Bank,350785761,Corporate,1
300,HSBC,899621068,Corporate,6
301,Deutsche Bank,514548900,Savings,4
302,JPMorgan Chase,235555899,Investment,5
303,HSBC,207765664,Corporate,1
304,Credit Suisse,590622789,Checking,6
305,Wells Fargo,540211187,Savings,1
306,Barclays,939156387,Business,3
307,UBS,843785903,Corporate,6
308,Bank of America,452794611,Investment,4
309,HSBC,773020489,Corporate,7
310,Credit Suisse,138546365,Investment,1
311,Citibank,777703980,Business,2
312,Bank of America,565973314,Checking,7
313,Bank of America,576396216,Savings,6
314,Goldman Sachs,131081879,Checking,3
315,JPMorgan Chase,415001254,Business,3
316,Deutsche Bank,256304376,Savings,5
317,Deutsche Bank,707660630,Savings,2
318,Wells Fargo,184791618,Investment,7
319,Deutsche Bank,765408938,Savings,4
320,UBS,253671484,Savings,4
321,Goldman Sachs,593460064,Business,6
322,JPMorgan Chase,963968184,Corporate,3
323,Credit Suisse,269625036,Checking,4
324,HSBC,730900313,Business,6
325,Deutsche Bank,841218491,Business,4
326,Goldman Sachs,313907621,Corporate,7
327,Barclays,214518079,Savings,4
328,UBS,485429460,Investment,3
329,Goldman Sachs,123557463,Corporate,3
330,JPMorgan Chase,707661655,Checking,5
331,Barclays,994253959,Business,7
332,Citibank,751831074,Business,2
333,Citibank,766676815,Business,6
334,Wells Fargo,774576271,Checking,6
335,JPMorgan Chase,431714152,Corporate,1
336,UBS,491766764,Savings,1
337,Goldman Sachs,450811990,Corporate,2
338,Citibank,241905500,Investment,3
339,Credit Suisse,638798023,Business,7
340,Wells Fargo,375919523,Corporate,7
341,Goldman Sachs,901611993,Business,7
342,Bank of America,602866993,Checking,2
343,Citibank,826197069,Corporate,7
344,Credit Suisse,492747974,Checking,7
345,Deutsche Bank,114945047,Business,5
346,Bank of America,588322781,Business,6
347,Goldman Sachs,727666622,Corporate,7
348,HSBC,216335741,Savings,4
349,JPMorgan Chase,765233376,Investment,3
350,UBS,337691219,Checking,6
351,Barclays,852775879,Business,6
352,Deutsche Bank,225279834,Savings,1
353,JPMorgan Chase,426808977,Corporate,1
354,Bank of America,352114611,Investment,2
355,Deutsche Bank,587096273,Business,6
356,Credit Suisse,550033924,Investment,6
357,Wells Fargo,545478870,Checking,7
358,Barclays,761051532,Corporate,3
359,JPMorgan Chase,841183219,Business,2
360,Barclays,577488537,Savings,7
361,HSBC,206681214,Business,5
362,HSBC,165015165,Corporate,3
363,Citibank,231167999,Corporate,1
364,Citibank,789024924,Investment,1
365,JPMorgan Chase,944814262,Business,2
366,Wells Fargo,945011302,Investment,2
367,Bank of America,991010113,Investment,2
368,UBS,331875999,Savings,3
369,Wells Fargo,946799779,Investment,1
370,Goldman Sachs,255357534,Savings,5
371,Goldman Sachs,957397689,Savings,1
372,JPMorgan Chase,241522640,Checking,3
373,Citibank,732276010,Business,1
374,Wells Fargo,384936197,Checking,2
375,Deutsche Bank,664880035,Checking,6
376,Bank of America,611365210,Corporate,7
377,HSBC,651085057,Investment,1
378,Barclays,640992677,Savings,5
379,JPMorgan Chase,880871219,Investment,3
380,Barclays,790781796,Checking,1
381,Barclays,531233244,Corporate,6
382,Bank of America,626422169,Corporate,1
383,Bank of America,445864933,Investment,2
384,Bank of America,235497187,Business,5
385,UBS,688793237,Business,4
386,UBS,669681065,Business,4
387,Credit Suisse,750072069,Corporate,1
388,Bank of America,802992685,Investment,6
389,Citibank,561784080,Corporate,2
390,Deutsche Bank,463925049,Corporate,4
391,Deutsche Bank,883415470,Checking,3
392,Deutsche Bank,435569630,Business,3
393,Wells Fargo,837468465,Corporate,1
394,Bank of America,993108266,Checking,1
395,Deutsche Bank,203685265,Business,7
396,Wells Fargo,697398528,Checking,5
397,Credit Suisse,703102938,Business,6
398,Bank of America,541102414,Business,7
399,Deutsche Bank,874233009,Checking,3
400,UBS,435489452,Business,1
401,UBS,644830077,Savings,2
402,Barclays,340781088,Checking,3
403,Credit Suisse,494665673,Checking,7
404,Goldman Sachs,716435189,Savings,7
405,Deutsche Bank,702332331,Investment,5
406,Credit Suisse,128189836,Investment,6
407,Goldman Sachs,131088245,Savings,3
408,Goldman Sachs,464883950,Business,1
409,Wells Fargo,253815116,Investment,6
410,Deutsche Bank,174716780,Savings,6
411,JPMorgan Chase,198524063,Investment,2
412,Deutsche Bank,550791704,Corporate,3
413,Wells Fargo,497341481,Business,6
414,HSBC,934120892,Investment,5
415,Bank of America,156488296,Savings,2
416,UBS,153432064,Checking,3
417,Barclays,810751262,Corporate,4
418,UBS,574641329,Corporate,3
419,Citibank,910614025,Investment,1
420,HSBC,561616250,Checking,3
421,UBS,622517939,Investment,6
422,Goldman Sachs,148766522,Savings,4
423,UBS,158821683,Checking,2
424,Goldman Sachs,326810757,Savings,7
425,Goldman Sachs,410791488,Business,1
426,JPMorgan Chase,634063428,Corporate,2
427,Wells Fargo,508244633,Investment,6
428,Citibank,637152602,Investment,7
429,HSBC,177390472,Corporate,7
430,JPMorgan Chase,568387228,Checking,4
431,Bank of America,436146289,Investment,4
432,UBS,534245762,Corporate,3
433,Bank of America,534900128,Checking,3
434,Wells Fargo,960413104,Investment,4
435,HSBC,194628740,Corporate,7
436,Bank of America,361259074,Corporate,5
437,Deutsche Bank,662600500,Checking,4
438,Goldman Sachs,900801837,Business,2
